[2026-08-12T05:28:04.535Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:28:04.695Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_italic-s.p.0by3gh2t3oa9b.woff2 → 200 (15ms, 45656B)
[2026-08-12T05:28:04.695Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_normal-s.p.1v4l5w6-86t-v.woff2 → 200 (14ms, 36620B)
[2026-08-12T05:28:04.695Z] GET http://localhost:3000/_next/static/media/inter_latin_wght_normal-s.p.0gsaq8ukbf34m.woff2 → 200 (16ms, 48256B)
[2026-08-12T05:28:04.702Z] GET http://localhost:3000/_next/image?url=%2Fbrand%2Frbw-mark.jpg&w=48&q=75 → 200 (44ms, 714B)
[2026-08-12T05:28:04.702Z] GET http://localhost:3000/_next/static/chunks/src_app_16g7nni._.css → 200 (9ms, 12762B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (21ms, 675B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (50ms, 218059B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (60ms, 183891B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (27ms, 31819B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (28ms, 28374B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (63ms, 152472B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (40ms, 46169B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (37ms, 757B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (41ms, 756B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (50ms, 22430B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (55ms, 36698B)
[2026-08-12T05:28:04.703Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (49ms, 301B)
[2026-08-12T05:28:04.704Z] GET http://localhost:3000/_next/static/chunks/node_modules_001lk16._.js → 200 (112ms, 60295B)
[2026-08-12T05:28:04.704Z] GET http://localhost:3000/_next/static/chunks/src_0mwul-7._.js → 200 (59ms, 12189B)
[2026-08-12T05:28:04.704Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_097lp6p._.js → 200 (55ms, 286B)
[2026-08-12T05:28:04.704Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_097lp6p.js → 200 (59ms, 212B)
[2026-08-12T05:28:04.704Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0dfntjm._.js → 200 (111ms, 27830B)
[2026-08-12T05:28:04.704Z] GET http://localhost:3000/_next/static/chunks/src_app_loading_tsx_097lp6p._.js → 200 (61ms, 263B)
[2026-08-12T05:28:04.704Z] GET http://localhost:3000/brand/rotary-hero-poster.jpg → 200 (9ms, 16254B)
[2026-08-12T05:28:04.725Z] GET http://localhost:3000/brand/rotary-hero.mp4 → 206 (90ms, ?B)
[2026-08-12T05:28:04.725Z] GET http://localhost:3000/brand/rotary-hero.mp4 → 206 (89ms, 3550639B)
[2026-08-12T05:28:04.813Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (9ms, 3893B)
[2026-08-12T05:28:04.814Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (8ms, 289B)
[2026-08-12T05:30:24.110Z] GET http://localhost:3000/_next/static/chunks/src_app_16g7nni._.css → 200 (132ms, 12766B)
[2026-08-12T05:30:36.306Z] GET http://localhost:3000/ → 200 (83ms, 20889B)
[2026-08-12T05:30:36.395Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_italic-s.p.0by3gh2t3oa9b.woff2 → 200 (5ms, -300B)
[2026-08-12T05:30:36.401Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_normal-s.p.1v4l5w6-86t-v.woff2 → 200 (?ms, -300B)
[2026-08-12T05:30:36.401Z] GET http://localhost:3000/_next/static/media/inter_latin_wght_normal-s.p.0gsaq8ukbf34m.woff2 → 200 (?ms, -300B)
[2026-08-12T05:30:36.420Z] GET http://localhost:3000/_next/image?url=%2Fbrand%2Frbw-mark.jpg&w=48&q=75 → 304 (14ms, ?B)
[2026-08-12T05:30:36.420Z] GET http://localhost:3000/_next/static/chunks/src_app_16g7nni._.css → 304 (2ms, ?B)
[2026-08-12T05:30:36.420Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (13ms, ?B)
[2026-08-12T05:30:36.420Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (26ms, ?B)
[2026-08-12T05:30:36.420Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (19ms, ?B)
[2026-08-12T05:30:36.420Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (15ms, ?B)
[2026-08-12T05:30:36.420Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (20ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (25ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (21ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (20ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (22ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (25ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (34ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (34ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/node_modules_001lk16._.js → 200 (35ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/src_0mwul-7._.js → 200 (36ms, 12191B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_097lp6p._.js → 200 (34ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_097lp6p.js → 200 (35ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0dfntjm._.js → 200 (36ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/_next/static/chunks/src_app_loading_tsx_097lp6p._.js → 200 (35ms, ?B)
[2026-08-12T05:30:36.421Z] GET http://localhost:3000/brand/rotary-hero-poster.jpg → 304 (10ms, ?B)
[2026-08-12T05:30:36.453Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (8ms, ?B)
[2026-08-12T05:30:36.455Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (6ms, ?B)
[2026-08-12T05:33:08.875Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (2ms, 28369B)
[2026-08-12T05:50:23.898Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.980Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.981Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.981Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.981Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.988Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.988Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.988Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.988Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.988Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.988Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.989Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:23.989Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (263ms, ?B)
[2026-08-12T05:50:24.287Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:50:24.291Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:50:24.465Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:50:25.008Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (364ms, ?B)
[2026-08-12T05:50:25.460Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_italic-s.p.0by3gh2t3oa9b.woff2 → 200 (?ms, -300B)
[2026-08-12T05:50:25.466Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_normal-s.p.1v4l5w6-86t-v.woff2 → 200 (?ms, -300B)
[2026-08-12T05:50:25.466Z] GET http://localhost:3000/_next/static/media/inter_latin_wght_normal-s.p.0gsaq8ukbf34m.woff2 → 200 (2ms, -300B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/image?url=%2Fbrand%2Frbw-mark.jpg&w=48&q=75 → 304 (33ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/src_app_16g7nni._.css → 304 (77ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (104ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (128ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (48ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (85ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (105ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (127ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (137ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (168ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (137ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (169ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (189ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (189ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_001lk16._.js → pending (?ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/src_0mwul-7._.js → 200 (218ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_097lp6p._.js → 200 (218ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_097lp6p.js → 200 (218ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0dfntjm._.js → pending (?ms, ?B)
