[2026-07-24T22:23:03.988Z] GET http://localhost:3000/register → 200 (44ms, 6839B)
[2026-07-24T22:23:04.039Z] GET http://localhost:3000/_next/static/media/47fe1b7cd6e6ed85-s.p.3bh2vc0w-r-ll.woff2 → 200 (8ms, 7848B)
[2026-07-24T22:23:04.039Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.2bn3s6zvc0dyp.woff2 → 200 (9ms, 48432B)
[2026-07-24T22:23:04.039Z] GET http://localhost:3000/_next/static/media/8e6fa89aa22d24ec-s.p.2o7m9ogm38dql.woff2 → 200 (8ms, 7740B)
[2026-07-24T22:23:04.040Z] GET http://localhost:3000/_next/static/media/e2334d715941921e-s.p.3o_v2fun1jzxk.woff2 → 200 (9ms, 7992B)
[2026-07-24T22:23:04.040Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02lwil3._.css → 200 (15ms, 7064B)
[2026-07-24T22:23:04.040Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (15ms, 675B)
[2026-07-24T22:23:04.040Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (40ms, 218059B)
[2026-07-24T22:23:04.040Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (42ms, 183891B)
[2026-07-24T22:23:04.041Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (35ms, 31819B)
[2026-07-24T22:23:04.041Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (35ms, 28374B)
[2026-07-24T22:23:04.041Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (39ms, 152472B)
[2026-07-24T22:23:04.041Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (36ms, 46169B)
[2026-07-24T22:23:04.041Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (36ms, 757B)
[2026-07-24T22:23:04.041Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (35ms, 756B)
[2026-07-24T22:23:04.041Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (36ms, 22430B)
[2026-07-24T22:23:04.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (36ms, 36698B)
[2026-07-24T22:23:04.042Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (35ms, 315B)
[2026-07-24T22:23:04.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0bb1by5._.js → 200 (36ms, 7321B)
[2026-07-24T22:23:04.042Z] GET http://localhost:3000/_next/static/chunks/src_app_(auth)_layout_tsx_1_z3ciu._.js → 200 (36ms, 263B)
[2026-07-24T22:23:04.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_0229xvs._.js → 200 (37ms, 24031B)
[2026-07-24T22:23:04.042Z] GET http://localhost:3000/_next/static/chunks/src_1qqyw2b._.js → 200 (37ms, 4320B)
[2026-07-24T22:23:04.042Z] GET http://localhost:3000/_next/static/chunks/src_app_(auth)_register_page_tsx_07nazi7._.js → 200 (37ms, 286B)
[2026-07-24T22:23:04.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1_z3ciu.js → 200 (37ms, 212B)
[2026-07-24T22:23:04.147Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (?ms, 3893B)
[2026-07-24T22:23:04.147Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (?ms, 289B)
[2026-07-24T22:23:20.722Z] POST http://localhost:3000/register → pending (?ms, ?B)
[2026-07-24T22:23:21.132Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → pending (?ms, ?B)
[2026-07-24T22:23:21.452Z] GET http://localhost:3000/_next/static/chunks/node_modules_1ws3mzw._.js → 200 (9ms, 8472B)
[2026-07-24T22:23:21.453Z] GET http://localhost:3000/_next/static/chunks/src_app_dashboard_page_tsx_1_z3ciu._.js → 200 (6ms, 253B)
[2026-07-24T22:23:21.470Z] GET http://localhost:3000/_next/static/chunks/node_modules_1ws3mzw._.js → 304 (3ms, ?B)
[2026-07-24T22:23:21.470Z] GET http://localhost:3000/_next/static/chunks/src_app_dashboard_page_tsx_1_z3ciu._.js → 304 (3ms, ?B)
[2026-07-24T22:23:43.696Z] GET http://localhost:3000/dashboard → 200 (40ms, 8271B)
[2026-07-24T22:23:43.740Z] GET http://localhost:3000/_next/static/media/47fe1b7cd6e6ed85-s.p.3bh2vc0w-r-ll.woff2 → 200 (?ms, -299B)
[2026-07-24T22:23:43.741Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.2bn3s6zvc0dyp.woff2 → 200 (?ms, -300B)
[2026-07-24T22:23:43.741Z] GET http://localhost:3000/_next/static/media/8e6fa89aa22d24ec-s.p.2o7m9ogm38dql.woff2 → 200 (?ms, -299B)
[2026-07-24T22:23:43.742Z] GET http://localhost:3000/_next/static/media/e2334d715941921e-s.p.3o_v2fun1jzxk.woff2 → 200 (?ms, -299B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02lwil3._.css → 200 (1ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (2ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (15ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (15ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (5ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (3ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (15ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (13ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (14ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (14ms, ?B)
[2026-07-24T22:23:43.743Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (15ms, ?B)
[2026-07-24T22:23:43.744Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (19ms, ?B)
[2026-07-24T22:23:43.744Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (18ms, ?B)
[2026-07-24T22:23:43.744Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1_z3ciu.js → 200 (18ms, ?B)
[2026-07-24T22:23:43.744Z] GET http://localhost:3000/_next/static/chunks/node_modules_1ws3mzw._.js → 200 (19ms, ?B)
[2026-07-24T22:23:43.744Z] GET http://localhost:3000/_next/static/chunks/src_app_dashboard_page_tsx_1_z3ciu._.js → 200 (19ms, ?B)
[2026-07-24T22:23:43.762Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (2ms, ?B)
[2026-07-24T22:23:43.762Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (2ms, ?B)
[2026-07-24T22:23:43.769Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-07-24T22:23:43.795Z] GET http://localhost:3000/register → 200 (20ms, 6837B)
[2026-07-24T22:23:43.817Z] GET http://localhost:3000/_next/static/media/47fe1b7cd6e6ed85-s.p.3bh2vc0w-r-ll.woff2 → 200 (?ms, -299B)
[2026-07-24T22:23:43.817Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.2bn3s6zvc0dyp.woff2 → 200 (?ms, -300B)
[2026-07-24T22:23:43.817Z] GET http://localhost:3000/_next/static/media/8e6fa89aa22d24ec-s.p.2o7m9ogm38dql.woff2 → 200 (?ms, -299B)
[2026-07-24T22:23:43.818Z] GET http://localhost:3000/_next/static/media/e2334d715941921e-s.p.3o_v2fun1jzxk.woff2 → 200 (?ms, -299B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02lwil3._.css → 304 (7ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 304 (7ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 304 (5ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 304 (7ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 304 (7ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 304 (8ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 304 (8ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 304 (8ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 304 (14ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (14ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 304 (14ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 304 (15ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 304 (15ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0bb1by5._.js → 200 (15ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/src_app_(auth)_layout_tsx_1_z3ciu._.js → 200 (15ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_0229xvs._.js → 200 (15ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/src_1qqyw2b._.js → 200 (15ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/src_app_(auth)_register_page_tsx_07nazi7._.js → 200 (15ms, ?B)
[2026-07-24T22:23:43.819Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1_z3ciu.js → 304 (15ms, ?B)
[2026-07-24T22:23:43.840Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (4ms, ?B)
[2026-07-24T22:23:43.840Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 304 (4ms, ?B)
[2026-07-24T22:23:43.846Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-07-24T22:24:11.133Z] GET http://localhost:3000/register → 200 (27ms, 6839B)
[2026-07-24T22:24:11.163Z] GET http://localhost:3000/_next/static/media/47fe1b7cd6e6ed85-s.p.3bh2vc0w-r-ll.woff2 → 200 (?ms, -299B)
[2026-07-24T22:24:11.164Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.2bn3s6zvc0dyp.woff2 → 200 (?ms, -300B)
[2026-07-24T22:24:11.164Z] GET http://localhost:3000/_next/static/media/8e6fa89aa22d24ec-s.p.2o7m9ogm38dql.woff2 → 200 (?ms, -299B)
[2026-07-24T22:24:11.164Z] GET http://localhost:3000/_next/static/media/e2334d715941921e-s.p.3o_v2fun1jzxk.woff2 → 200 (?ms, -299B)
[2026-07-24T22:24:11.165Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02lwil3._.css → 304 (2ms, ?B)
[2026-07-24T22:24:11.165Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 304 (2ms, ?B)
[2026-07-24T22:24:11.165Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 304 (2ms, ?B)
[2026-07-24T22:24:11.165Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 304 (6ms, ?B)
[2026-07-24T22:24:11.165Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 304 (8ms, ?B)
[2026-07-24T22:24:11.165Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 304 (7ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 304 (7ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 304 (7ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 304 (9ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (8ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 304 (8ms, ?B)
